Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,label
5363,59.666666666666664,179,0.011433649690439422,0.019987993043409247,0.0020510966432126785,0.007252946509519492,0.004082751356234198,0.0144014401440144,0.1476897689768977,0.4430693069306931,0.0025802320842333282,0.011315417256011316,6.386713079785464e-06,2.8008458554483454e-05,1.3292079207920793,8,0.05390187700642821,0.3333333333333333,0.02077022207564965,0.18181818181818182,0.039132139296246995,0.3076923076923077,0.1552559720257743,0.8888888888888888,0.0273189461306979,0.2222222222222222,0.0038761276866193625,0.05555555555555555,0
5364,1.0,1,0.0006429269042110085,0.0006429269042110085,1.157032443189707e-05,1.157032443189707e-05,2.314038112207708e-05,2.314038112207708e-05,0.03571428571428571,0.03571428571428571,1.1573940116433837e-05,1.1573940116433837e-05,4.1335500415835135e-07,4.1335500415835135e-07,0.03571428571428571,1,0.015971914124998498,0.4472135954999579,0.0071428571428571435,0.2,0.011904761904761904,0.3333333333333333,0.03571428571428571,1.0,0.0071428571428571435,0.2,0.0071428571428571435,0.2,0
5365,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5366,268.0,268,0.03331854775090411,0.03331854775090411,0.0072163282890839574,0.0072163282890839574,0.014329251991659093,0.014329251991659093,0.1474147414741474,0.1474147414741474,0.007530628301674722,0.007530628301674722,4.142259791900287e-06,4.142259791900287e-06,0.1474147414741474,1,0.008810380073839675,0.4082482904638631,0.0008089940930713969,0.16666666666666666,0.001565478196537292,0.2857142857142857,0.1474147414741474,1.0,0.0008089940930713969,0.16666666666666666,0.0008089940930713969,0.16666666666666666,0
5367,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5368,6.0,6,0.0010510149257028291,0.0010510149257028291,5.544774050457444e-05,5.544774050457444e-05,0.00011088933244621867,0.00011088933244621867,0.019867549668874173,0.019867549668874173,5.559982949385622e-05,5.559982949385622e-05,1.841053956750206e-07,1.841053956750206e-07,0.019867549668874173,1,0.0026713488086582754,0.4082482904638631,0.0006927935983520062,0.16666666666666666,0.0012229337346685684,0.2857142857142857,0.019867549668874173,1.0,0.0006927935983520062,0.16666666666666666,0.0006927935983520062,0.16666666666666666,0
5369,0.6,2,0.00037688937049639755,0.001018357924158063,1.976884346918938e-06,7.25905385492055e-06,3.9537448594303666e-06,1.4518002322880372e-05,0.08571428571428572,0.2857142857142857,1.976951028609426e-06,7.2593700318686345e-06,2.824215755156323e-07,1.0370528616955193e-06,0.42857142857142855,2,0.02828491718893112,0.15811388300841897,0.012469414643327686,0.08333333333333333,0.023102881370597905,0.15384615384615385,0.08571428571428573,0.4,0.01842516330587901,0.125,0.0036850326611758025,0.025,0
5370,14.0,21,0.0014225124509819006,0.002075260471527903,2.9106517638864527e-05,4.1206769683590874e-05,5.8211048141676317e-05,8.241014351137849e-05,0.06965174129353234,0.1044776119402985,2.911780690037152e-05,4.12213290934252e-05,1.44864710947122e-07,2.0508123927077214e-07,0.13930348258706468,2,0.010729622621251888,0.5,0.003989465699200476,0.3333333333333333,0.006506913923572433,0.5,0.06965174129353234,1.0,0.005325560172375382,0.5,0.002662780086187691,0.25,0
5371,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5372,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5373,1.0,1,0.00036482294880954135,0.00036482294880954135,1.4087284816724424e-05,1.4087284816724424e-05,2.8174172735853045e-05,2.8174172735853045e-05,0.009433962264150943,0.009433962264150943,1.410815310167746e-05,1.410815310167746e-05,1.3309578397808924e-07,1.3309578397808924e-07,0.009433962264150943,1,0.0047169811320754715,0.5,0.0023584905660377358,0.25,0.0037735849056603774,0.4,0.009433962264150943,1.0,0.0023584905660377358,0.25,0.0023584905660377358,0.25,0
5374,101.71428571428571,192,0.010673356014857952,0.013796487535224842,0.000945831083952769,0.0019522353094292965,0.0018893012358954743,0.003896863025264662,0.15745245466607694,0.29721362229102166,0.0009564616483378515,0.0019901817699349874,1.4805907869006991e-06,3.080776733645491e-06,1.1021671826625388,7,0.04841462500866038,0.2672612419124244,0.017008544825117582,0.13333333333333333,0.03217588722864979,0.23529411764705882,0.16054474421347498,1.0,0.021634298698095494,0.2,0.003532369749356201,0.07142857142857142,0
5375,6.0,6,0.0007978864851228537,0.0007978864851228537,1.177509567265234e-05,1.177509567265234e-05,2.3549914042813742e-05,2.3549914042813742e-05,0.05405405405405406,0.05405405405405406,1.1777522598121484e-05,1.1777522598121484e-05,1.0610380719028365e-07,1.0610380719028365e-07,0.05405405405405406,1,0.005206785719343487,0.1386750490563073,0.0005771097185698122,0.019230769230769232,0.0011376642755458188,0.03773584905660377,0.05405405405405406,1.0,0.0005771097185698122,0.019230769230769232,0.0005771097185698122,0.019230769230769232,0
5376,10.923076923076923,30,0.005027852371005616,0.028583538631146328,0.0006604144132496238,0.00481000481000481,0.0013166372575556412,0.009573958831977022,0.060348491287717805,0.16574585635359115,0.0006779238974520015,0.004929346040092014,3.74543589752487e-06,2.7233956022607814e-05,0.7845303867403315,11,0.016701342412123937,0.17255919256291524,0.005355723380788714,0.06,0.010483588829291948,0.11320754716981132,0.06034849128771777,0.8461538461538461,0.006729430063402103,0.07142857142857142,0.0005176484664155465,0.005494505494505495,0
5377,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5378,5.0,5,0.024764616551657785,0.024764616551657785,0.005070993914807302,0.005070993914807302,0.010090817356205853,0.010090817356205853,0.11627906976744186,0.11627906976744186,0.005274261603375527,0.005274261603375527,0.00012265724659012855,0.00012265724659012855,0.11627906976744186,1,0.005502490610088522,0.10783277320343841,0.00041282651535824196,0.011627906976744186,0.0008183037106521626,0.022988505747126436,0.11627906976744186,1.0,0.00041282651535824196,0.011627906976744186,0.00041282651535824196,0.011627906976744186,0
5379,1.2173913043478262,10,0.002616137768244868,0.014064280294835205,0.0002830218089741169,0.002280501710376283,0.0005654145971624084,0.004550625711035267,0.028311425682507597,0.23255813953488372,0.00028844956268125606,0.0023923444976076554,6.708129364680374e-06,5.563591854901524e-05,1.302325581395349,9,0.00806814512789034,0.0349864278984525,0.002458217129241255,0.010309278350515464,0.004884437459090757,0.02040816326530612,0.02831142568250758,0.1956521739130435,0.003005871963295544,0.013157894736842105,6.53450426803379e-05,0.0002860411899313501,0
5380,2.0,2,0.0003781232370728301,0.0003781232370728301,4.8604444876483955e-06,4.8604444876483955e-06,9.720841727685201e-06,9.720841727685201e-06,0.029411764705882353,0.029411764705882353,4.861224202090813e-06,4.861224202090813e-06,7.148859120721783e-08,7.148859120721783e-08,0.029411764705882353,1,0.004598661889533812,0.2182178902359924,0.0008315826330532212,0.047619047619047616,0.0015971794993138045,0.09090909090909091,0.029411764705882353,1.0,0.0008315826330532212,0.047619047619047616,0.0008315826330532212,0.047619047619047616,0
5381,6.5,9,0.0006198630880417135,0.0008252123932602222,0.00011334182154906432,0.000202500885941376,0.00022664205999991318,0.00040491977526952474,0.005114083398898505,0.007081038552321007,0.00012032250107365658,0.00021637996321540625,9.466758542380534e-08,1.702438734975659e-07,0.010228166797797011,1,0.0015201825470562678,0.31622776601683794,0.0005537279255224573,0.16666666666666666,0.0010063857990238833,0.2857142857142857,0.0051140833988985055,0.5,0.0006191551400520937,0.2,0.0003095775700260468,0.1,0
5382,17.0,17,0.008523251181303808,0.008523251181303808,0.0005830303861718911,0.0005830303861718911,0.0011653813196229649,0.0011653813196229649,0.12408759124087591,0.12408759124087591,0.0005854397685791032,0.0005854397685791032,4.273282982329221e-06,4.273282982329221e-06,0.12408759124087591,1,0.008747126386922186,0.14002800840280097,0.000729360269152878,0.0196078431372549,0.001444796928135903,0.038461538461538464,0.12408759124087591,1.0,0.000729360269152878,0.0196078431372549,0.000729360269152878,0.0196078431372549,0
5383,0.10526315789473684,2,7.514808684282673e-05,0.001427813650013708,1.7694855751535913e-06,3.362022592791823e-05,3.5388521732975908e-06,6.723819129265422e-05,0.003189792663476874,0.06060606060606061,1.7704081587489588e-06,3.363775501623022e-05,5.3648732083301786e-08,1.0193259095827339e-06,0.06060606060606061,1,0.0006832736515170262,0.016821577756312225,0.00016721526452960616,0.004901960784313725,0.00033295832286580815,0.00975609756097561,0.003189792663476874,0.05263157894736842,0.00018179991047039587,0.005376344086021506,9.56841634054715e-06,0.0002829654782116582,0
5384,29.0,35,0.0025076956920970783,0.00289138514687905,0.0001307714141040558,0.00019290770624349985,0.0002615009115456829,0.0003857410000754711,0.05440900562851783,0.06566604127579738,0.00013121931627409246,0.00019373641739247628,2.4619008681818476e-07,3.634829594605559e-07,0.10881801125703565,2,0.008964405253843722,0.22645540682891913,0.001800339622954701,0.07692307692307693,0.0034838274453687403,0.14285714285714285,0.054409005628517824,1.0,0.0018588615340108694,0.08333333333333333,0.0009294307670054347,0.041666666666666664,0
5385,1.0,1,0.00018891654882129821,0.00018891654882129821,1.9627123900145043e-06,1.9627123900145043e-06,3.925417075564279e-06,3.925417075564279e-06,0.01818181818181818,0.01818181818181818,1.9629204330202477e-06,1.9629204330202477e-06,3.5689462418549953e-08,3.5689462418549953e-08,0.01818181818181818,1,0.000513848562676565,0.028261670947211076,1.4522218995062445e-05,0.0007987220447284345,2.9021258071537402e-05,0.0015961691939345571,0.01818181818181818,1.0,1.4522218995062445e-05,0.0007987220447284345,1.4522218995062445e-05,0.0007987220447284345,0
5386,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5387,5.0,7,0.0024286053490588906,0.004313505828485111,0.00010180823956924976,0.00019632590099565278,0.0002035778896926282,0.00039257472940384724,0.06756756756756757,0.0945945945945946,0.0001019936758226932,0.0001966955153422502,1.3782929165228812e-06,2.6580475046250025e-06,0.13513513513513514,2,0.005674858126161134,0.09622504486493763,0.0006757501614862885,0.01818181818181818,0.001335749635656893,0.03571428571428571,0.06756756756756757,1.0,0.000683857970795206,0.018518518518518517,0.000341928985397603,0.009259259259259259,0
5388,80.0,80,0.004851068309316618,0.004851068309316618,0.00010497723306257955,0.00010497723306257955,0.0002099324279997376,0.0002099324279997376,0.22408963585434175,0.22408963585434175,0.00010501540444713984,0.00010501540444713984,2.9416079677069983e-07,2.9416079677069983e-07,0.22408963585434175,1,0.04214427107942251,0.7071067811865475,0.013170709941973254,0.5,0.021975153531016065,0.6666666666666666,0.22408963585434175,1.0,0.013170709941973254,0.5,0.013170709941973254,0.5,0
5389,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5390,2.0,2,0.0011571563156575371,0.0011571563156575371,0.0004807692307692308,0.0004807692307692308,0.0009610764055742432,0.0009610764055742432,0.0021691973969631237,0.0021691973969631237,0.0006172839506172839,0.0006172839506172839,6.695053694330629e-07,6.695053694330629e-07,0.0021691973969631237,1,8.059233579643566e-05,0.04485613040162566,3.122966511112777e-06,0.002012072434607646,6.235538514165988e-06,0.004016064257028112,0.0021691973969631237,1.0,3.122966511112777e-06,0.002012072434607646,3.122966511112777e-06,0.002012072434607646,0
5391,16.5,25,0.012354802063457225,0.021908947169776396,0.004137383267545971,0.007822277847309137,0.008213848765823447,0.01552312946289972,0.03481012658227848,0.052742616033755275,0.00478278764048988,0.009100837277029487,1.0090269283733924e-05,1.9200078643522124e-05,0.06962025316455696,2,0.0025592436501543775,0.14433756729740646,0.0003148183531797879,0.04,0.0006174122391278943,0.07692307692307693,0.03481012658227848,1.0,0.0003213157934989302,0.041666666666666664,0.0001606578967494651,0.020833333333333332,0
5392,3.0,3,0.0015496818752155617,0.0015496818752155617,3.0408384605248488e-05,3.0408384605248488e-05,6.0814919927022095e-05,6.0814919927022095e-05,0.07894736842105263,0.07894736842105263,3.0419176248707186e-05,3.0419176248707186e-05,8.005046381238733e-07,8.005046381238733e-07,0.07894736842105263,1,0.0026689938271665242,0.04647394123401731,0.00010285331986778948,0.0021598272138228943,0.0002053433828991711,0.004310344827586207,0.07894736842105263,1.0,0.00010285331986778948,0.0021598272138228943,0.00010285331986778948,0.0021598272138228943,0
5393,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5394,19.0,19,0.00698367780000802,0.00698367780000802,0.0008477979563607157,0.0008477979563607157,0.0016941596076683013,0.0016941596076683013,0.056716417910447764,0.056716417910447764,0.0008599230595157276,0.0008599230595157276,2.5669345060170973e-06,2.5669345060170973e-06,0.056716417910447764,1,0.003743307840235725,0.19611613513818404,0.00035564114968816504,0.038461538461538464,0.0006976288177699497,0.07407407407407407,0.056716417910447764,1.0,0.00035564114968816504,0.038461538461538464,0.00035564114968816504,0.038461538461538464,0
5395,8147.285714285715,15956,0.1333269187275328,0.24568751688588966,0.06606402163294513,0.12527086015764846,0.12051368732051455,0.22265014512167894,0.2104791001839586,0.38572740898322294,0.08850741021637656,0.1564896726231341,2.466528503974415e-06,3.783050636347099e-06,1.3787076655304953,7,0.06417287270738904,0.50709255283711,0.021636366279842386,0.3333333333333333,0.04104984138214876,0.5,0.19929803719782482,1.0,0.025605740725973842,0.42857142857142855,0.003992219998694257,0.09523809523809523,0
5396,19.05263157894737,97,0.005804829976397575,0.021542087136718173,0.0022351277619379827,0.009219190968955786,0.004450996546439313,0.018269947800149143,0.017525012142408054,0.07692307692307693,0.0031157969344588043,0.011942481111381915,4.386728221928864e-06,1.9716001945312193e-05,0.28707375099127674,14,0.005858001189074295,0.16222142113076254,0.0022976350330279945,0.07407407407407407,0.0044821890085609785,0.13793103448275862,0.01648590864365117,0.7368421052631579,0.003250426354611591,0.10526315789473684,0.00024353632680253613,0.02631578947368421,0
5397,4.5,5,0.0007449236004201502,0.0007689220339431086,1.029763246178218e-05,1.0782165220508757e-05,2.0595052373750168e-05,2.1564097933350766e-05,0.05421686746987952,0.060240963855421686,1.0299531956307709e-05,1.0784461747514182e-05,1.2409074646153867e-07,1.2993327406643593e-07,0.10843373493975904,2,0.00659571214421714,0.2672612419124244,0.001960802096563267,0.125,0.0035663163204429442,0.2222222222222222,0.05421686746987952,1.0,0.002186868453940478,0.14285714285714285,0.001093434226970239,0.07142857142857142,0
5398,269.0,269,0.027238621085482344,0.027238621085482344,0.0019465670950561537,0.0019465670950561537,0.003885570666108146,0.003885570666108146,0.3799435028248588,0.3799435028248588,0.0019527705385726628,0.0019527705385726628,2.7581504782099755e-06,2.7581504782099755e-06,0.3799435028248588,1,0.0332401444000932,0.35355339059327373,0.003851178750400835,0.125,0.007483915083446483,0.2222222222222222,0.3799435028248588,1.0,0.003851178750400835,0.125,0.003851178750400835,0.125,0
5399,1.3333333333333333,3,0.00023804065856098617,0.00042243024523908057,4.768008908941671e-06,8.416374899003501e-06,9.535947485209859e-06,1.6832608128466466e-05,0.01346801346801347,0.030303030303030304,4.7706945981286e-06,8.423322495325057e-06,4.81888343245313e-08,8.5084065609344e-08,0.04040404040404041,2,0.0026841706304098997,0.14002800840280097,0.0008725046943269078,0.05263157894736842,0.0016701201299373963,0.1,0.013468013468013467,0.6666666666666666,0.0009591005344191972,0.058823529411764705,0.0003197001781397324,0.0196078431372549,0
5400,2.0,2,0.006880127740389531,0.006880127740389531,0.0029806259314456036,0.0029806259314456036,0.005943536404160475,0.005943536404160475,0.011976047904191617,0.011976047904191617,0.003952569169960474,0.003952569169960474,2.3668078862038767e-05,2.3668078862038767e-05,0.011976047904191617,1,0.0011229551689087814,0.1690308509457033,0.0001731363897138476,0.02857142857142857,0.00033676657636130884,0.05555555555555555,0.011976047904191617,1.0,0.0001731363897138476,0.02857142857142857,0.0001731363897138476,0.02857142857142857,0
5401,121.5,144,0.00893800937968827,0.011107994646642376,0.000276919514842389,0.00035963227599779225,0.0005536720318674452,0.0007190059742406123,0.28928571428571426,0.34285714285714286,0.00027710473132801266,0.0003598803397870208,6.597731698286015e-07,8.56857951873859e-07,0.5785714285714286,2,0.03087460188870413,0.5,0.007045374188347342,0.3333333333333333,0.012601963388784288,0.5,0.2892857142857143,1.0,0.00779996819294129,0.5,0.003899984096470645,0.25,0
5402,31.0,31,0.0026343392012627078,0.0026343392012627078,0.0001139689122218791,0.0001139689122218791,0.00022791184957817929,0.00022791184957817929,0.060784313725490195,0.060784313725490195,0.00011416996593315533,0.00011416996593315533,2.2386267830030457e-07,2.2386267830030457e-07,0.060784313725490195,1,0.003797689201643927,0.5773502691896258,0.0008251050779375654,0.3333333333333333,0.0013191669928473931,0.5,0.060784313725490195,1.0,0.0008251050779375654,0.3333333333333333,0.0008251050779375654,0.3333333333333333,0
