Id,f1,f2,f3,f4,f5,f6,f7,f8,label
1760,0.03584944939561316,0.010648991205464246,0.046498440601077405,27.894431207704084,0.0019130925941112978,0.010080039046285641,0.16666666666666666,522.7138524701346,0
1761,0.0002652168147460549,0.0,0.0002652168147460549,3770.5,0.0007838172197974834,0.01056976342038028,0.2222222222222222,1275.8076433410997,0
1762,0.025506580509577537,0.025110501689892418,0.050617082199469955,39.20556891679413,8.883753980853392e-05,0.0005905567392057245,0.006309148264984227,11256.502624399982,0
1763,0.022727272727272728,0.0,0.022727272727272728,44.0,0.00043553750016760184,0.0018753455309307603,0.010810810810810811,2296.0135455963814,0
1764,0.005742218487281904,0.005028466932842314,0.013824884792626729,174.1487200835078,0.0031979150180932955,0.026967327370516474,0.2857142857142857,312.7037442652975,0
1765,0.00012921970988932508,0.00011126019256059056,0.00030172738930376404,7738.757507322113,0.0002524910020982929,0.0013572797689765986,0.009708737864077669,3960.5371743532755,0
1766,0.00199495193374994,0.0044282098302644655,0.018779342723004695,501.26520999445114,0.01768271698818465,0.02940059139133564,0.18421052631578946,56.55239523814052,0
1767,0.002036659877800407,0.002036659877800407,0.004073319755600814,491.00000000000006,8.42155698154869e-05,0.0005109469950818101,0.004484304932735426,11874.28883033104,0
1768,0.00466287424838709,0.004602011210509994,0.009264885458897084,214.45999757465142,0.0003227276462546411,0.0013541243888406543,0.007067137809187279,3098.587962962963,0
1769,0.02564976091441701,0.03264725454681354,0.09442619874261049,38.98671817396661,0.012228333816873401,0.021637168784737926,0.26666666666666666,81.77728993790953,0
1770,0.06952899248699672,0.0,0.06952899248699672,14.382489436863615,0.007263664478913649,0.03197529108003129,0.6666666666666666,137.67155722886028,0
1771,0.03653243179196771,0.030220055530375718,0.06675248732234343,27.372938261938188,0.0063714742036750935,0.02171633404952051,0.125,156.94954857122323,0
1772,0.004702437681458828,0.0017525851740841968,0.006455022855543025,212.65566239035664,0.026410934467660567,0.09507958718314476,0.6666666666666666,37.86310557184076,0
1773,0.025366280014404725,0.025265252054916934,0.05063153206932166,39.422414300880185,0.0007368114813786379,0.003036160616906462,0.01818181818181818,1357.1992636826365,0
1774,0.000647922513340822,0.0014426084256702037,0.0041753653444676405,1543.3944328370285,0.0030367483192229676,0.013557309645022967,0.11764705882352941,329.2995977539148,0
1775,8.339819859891027e-05,0.0,8.339819859891027e-05,11990.666666666666,0,0,0,0,0
1776,0.0032251571870284585,0.00307684974570259,0.006302006932731048,310.0624068873255,0.004617992384720319,0.010782942785691989,0.03571428571428571,216.54431551440578,0
1777,0.007221844107442475,0.0015526665899098097,0.008774510697352285,138.46878790549488,0.0057121911999006205,0.015403249261228172,0.4,175.06416802319183,0
1778,0.01551751628511438,0.007084628020883882,0.022602144305998263,64.4433027571093,0.0014093569527471508,0.013416628336190926,0.2857142857142857,709.5434538785771,0
1779,0.028483430066308116,0.022132994340593563,0.05061642440690168,35.10813120723333,0.026018387320523237,0.09070954618208182,0.5,38.434357505747585,0
1780,0.00012680585278901287,1.819873902306119e-05,0.00014500459181207405,7886.071328772652,0.0029450111204847,0.007038454590704103,0.022598870056497175,339.55729166666663,0
1781,3.0669108136122446e-05,5.14836225295206e-05,0.00016274055087676473,32606.0997783691,0,0,0,0,0
1782,0.02189226259120301,0.01964079008629869,0.0714364168612675,45.67823886791085,0.015038495028044375,0.03259108226300041,0.4,66.49601560097342,0
1783,0.005348546978070958,0.0,0.005348546978070958,186.96666666666667,0.0004408692589368793,0.00520589517848599,0.16666666666666666,2268.2461517308316,0
1784,0.03606254796255139,0.02676247511653771,0.0628250230790891,27.729599168601034,0.003059145704842974,0.023576893334313547,0.3333333333333333,326.88864685879025,0
1785,0.06679669089214152,0.0,0.06679669089214152,14.970801496959302,0.006343904999155089,0.043497174459785154,0.5,157.63161650957645,0
1786,0.0008905392803434457,0.0,0.0008905392803434457,1122.9150943396226,0.0022424976345149215,0.011196684786193855,0.15384615384615385,445.9313511009842,0
1787,0.0001611163915526208,8.432253506114013e-05,0.00024543892661376093,6206.6931263998595,0,0,0,0,0
1788,0.06278359635855141,0.0,0.06278359635855141,15.927727272727273,0,0,0,0,0
1789,0.03337798324846375,0.03337798324846375,0.0667559664969275,29.95986883198001,0,0,0,0,0
1790,0.06900293983586117,0.0,0.06900293983586117,14.492136166643368,0.0024124683854830783,0.014536723435477144,0.18181818181818182,414.51320399365886,0
1791,0.05063746159976729,0.0,0.05063746159976729,19.748225294227534,0.0021370098664841575,0.022456697688202888,0.4,467.94355781109044,0
1792,0.010307908929093276,0.0,0.010307908929093276,97.01288659793815,0.0035876525229509232,0.02288394022986073,0.6666666666666666,278.73379420186376,0
1793,0.06677975553001936,0.0,0.06677975553001936,14.974598095832684,0.007499233807360489,0.05973766762919749,0.5,133.34695592748437,0
1794,0.0667606566092216,0.0,0.0667606566092216,14.978882036068391,7.496251874062968e-05,0.00039666436447744944,0.002173913043478261,13340.000000000002,0
1795,0.0068390071753301925,0.007294274449142808,0.03847958704833412,146.22005422179123,0.03173785112957966,0.04826389303299783,0.24390243902439024,31.50811930893458,0
1796,0.07826028912537666,0.0,0.07826028912537666,12.777872547825027,0.011004020422148389,0.028367045404274597,0.5,90.87587641942628,0
1797,4.317509660427865e-05,6.105880717453944e-05,0.00012952528981283597,23161.5,0.0031853908151273725,0.03140485270110594,0.4,313.9332213965757,0
1798,0.009391504690871105,0.0,0.009391504690871105,106.47920997920998,0.0016017451860992553,0.017459079661606713,0.3333333333333333,624.3190294426976,0
1799,0,0,0,0,0.0004733522155477398,0.007635687377397598,0.125,2112.5917808219183,0
1800,0.05101640150816291,0.0,0.05101640150816291,19.601539317507417,0.01505679524386718,0.07221352997662811,0.6666666666666666,66.41519551827022,0
1801,0.03453808364178258,0.034402970188704945,0.06894105383048753,28.953546188945065,0,0,0,0,0
1802,0.009468975925372755,0.0,0.009468975925372755,105.60804123711341,0.004977189252380692,0.02530124767796449,0.3333333333333333,200.91661162405657,0
1803,0.050711855417464785,0.0,0.050711855417464785,19.719254832383978,0.00963272484969243,0.04707971414905508,0.4,103.81278564516765,0
1804,0.10909090909090909,0.0,0.10909090909090909,9.166666666666668,0.00228150494974278,0.009775012379471298,0.06666666666666667,438.3071797029156,0
1805,0.038025897223322246,0.028742217510272346,0.06676811473359459,26.297867322553923,0.013870039346225651,0.048511442000652834,0.25,72.09784882637139,0
1806,0.06896651555763575,0.0,0.06896651555763575,14.499790107045408,0.019057840346168007,0.08606303149898291,0.5,52.47184265561715,0
1807,0.008008008008008008,0.0,0.008008008008008008,124.875,0.00014551934361220766,0.001304590729796763,0.01694915254237288,6871.938638377075,0
1808,0.0010198878123406426,0.0,0.0010198878123406426,980.4999999999999,0.0009911100663570597,0.009780511518395684,0.14285714285714285,1008.9696734446621,0
1809,0.004187948022464301,0.004368911634367483,0.024875621890547265,238.78042292692382,0.024119234808479113,0.029560067544537726,0.16023738872403562,41.460685131206986,0
1810,0.019087740187681237,0.0021653251582821244,0.02125306534596336,52.38964854757273,0.003112702096366709,0.01694439206583894,0.3333333333333333,321.26428069272885,0
1811,0.06899346928731517,0.0,0.06899346928731517,14.494125463319113,0.002014293805416066,0.0064259391850243425,0.0425531914893617,496.45190652484933,0
1812,0.06678647705370631,0.0,0.06678647705370631,14.973091022541142,0.0025276342015007466,0.017788713541501158,0.25,395.62686697555534,0
1813,0.00036842165858825426,0.0,0.00036842165858825426,2714.28125,0.0021246686068840644,0.01318518664362207,0.15384615384615385,470.6616348356327,0
1814,0.05063483003701695,0.0,0.05063483003701695,19.749251637043965,0.00017944117061589098,0.0015111501775534161,0.018018018018018018,5572.857090531274,0
1815,0.07032291378958366,0.0,0.07032291378958366,14.220116120218579,0.004003260319282629,0.021351671883944257,0.4,249.79639599834886,0
1816,0.00476824820455213,0.004510980388755886,0.009279228593308016,209.72062633931776,0.002316014603510482,0.01727637816730382,0.17391304347826086,431.77620662851496,0
1817,0.0032652642711032093,0.003028899560354524,0.006294163831457734,306.25392524879396,0.011801265209867896,0.036818652444799906,0.15384615384615385,84.73667714575446,0
1818,0.016394814193076215,0.011387109317272975,0.042826552462526764,60.99489681452538,0.004384242786688941,0.006416953751552918,0.03636363636363636,228.08955814128575,0
1819,0.02068519715578539,0.0,0.02068519715578539,48.34375,0.0005599026706851884,0.009311096211153237,0.2857142857142857,1786.0247010006874,0
1820,0.010258014073494918,0.0,0.010258014073494918,97.48475609756098,0.003100872760667998,0.016167881971753933,0.3333333333333333,322.4898527550603,0
1821,0.008110300081103,0.0,0.008110300081103,123.30000000000001,0.0002297008926549762,0.002424245995944124,0.037037037037037035,4353.487652753953,0
1822,0.00012367436539591255,0.0,0.00012367436539591255,8085.750000000001,0,0,0,0,0
1823,0.006455450581395349,0.002549200581395349,0.009004651162790698,154.9078545937609,0.0010547582845504982,0.0067749184385290755,0.15384615384615385,948.0845181758071,0
1824,0.029180650430096867,0.023384972519898593,0.07090713613071915,34.26928410645028,0.006580144067002903,0.014075144713582883,0.2857142857142857,151.97235650426663,0
1825,0.0003087862901162298,0.00018835514662252233,0.0004971414367387521,3238.4857489093556,0.0009495854909209982,0.008573021447874639,0.10526315789473684,1053.091069272873,0
1826,0.025698124786682153,0.0089877390876634,0.03468586387434555,38.913345168214065,0.0029781523350643747,0.010436868089526853,0.2,335.77865988456375,0
1827,0.00011249226615670173,0.0,0.00011249226615670173,8889.5,0.00229561957900642,0.018904143532612418,0.2222222222222222,435.61224566346294,0
1828,0.006291678443934969,0.0,0.006291678443934969,158.94009983361065,0.010261705019883561,0.0391252546982744,0.16666666666666666,97.44969262538272,0
1829,0.0009348638538123937,0.0004433949895956282,0.0020815389032443296,1069.6744728357821,0.006107803471507385,0.01822348176094723,0.15384615384615385,163.7249798008323,0
1830,0,0,0,0,0,0,0,0,0
1831,5.606905740724741e-05,7.506297376170379e-05,0.00018810074675996465,17835.14912220981,0,0,0,0,0
1832,0.018369821992056605,0.0,0.018369821992056605,54.43710888610763,0.0055823795114929315,0.02096055503556284,0.6666666666666666,179.13507993163358,0
1833,3.0344409042633894e-05,6.0688818085267795e-05,0.00015172204521316947,32955.0,0,0,0,0,0
1834,0.0006523505725009736,0.0003072169099725031,0.0016947802217699588,1532.9180997974943,0.02029671546557771,0.04551837987503,0.291970802919708,49.269055463478985,0
1835,0,0,0,0,0,0,0,0,0
1836,0.0004238186056367875,0.0,0.0004238186056367875,2359.5,0.000978507957214509,0.006114125524756486,0.14814814814814814,1021.9640960781471,0
1837,8.913588232379333e-05,0.0001004232417113122,0.0003201024327784891,11218.826514415585,0.002381488918362138,0.01404025946375809,0.10526315789473684,419.9053761240036,0
1838,0.00011285407967498025,0.0,0.00011285407967498025,8861.0,0,0,0,0,0
1839,0.0012048192771084338,0.0,0.0012048192771084338,829.9999999999999,6.910813676400191e-05,0.0007697195655311612,0.009389671361502348,14470.0761274307,0
1840,0.025314717109812354,0.025314717109812354,0.05062943421962471,39.50271281571562,0.00013074668318464373,0.0008858082755949703,0.009174311926605505,7648.377577485274,0
1841,0.003580506510934613,0.0028119784596607415,0.0063924849705953544,279.2900939981734,0.025095095656883747,0.05811969248337782,0.4,39.848423519584934,0
1842,0.02337331659053354,0.03231242802567728,0.06906861291341468,42.78382984830708,0.004750641847825443,0.016692483809200076,0.14285714285714285,210.49787208390367,0
1843,0.00020960698689956333,0.0,0.00020960698689956333,4770.833333333333,0.0012662350424230853,0.013320480283053033,0.14285714285714285,789.7427937915743,0
1844,0.006397977768008541,0.0,0.006397977768008541,156.29938650306747,0.02275808610872129,0.06381644983024697,0.5,43.94042606319091,0
1845,0.004725194719326908,0.009225224780998346,0.03530448576716313,211.6314902134758,0.01478283879721164,0.027297239302757813,0.1702127659574468,67.64600586652013,0
1846,0.00046145177767507493,0.00010867364991899579,0.0005701254275940707,2167.0736756899796,0.0014808085596391234,0.01561952417859541,0.2222222222222222,675.3067393422566,0
1847,0.06899778819227531,0.0,0.06899778819227531,14.493218205970777,0.006237292123852613,0.05409685299986687,0.6666666666666666,160.32598444055654,0
1848,0.05061151036548548,0.0,0.05061151036548548,19.758351267895573,0.000783416781005645,0.006631851989924401,0.07142857142857142,1276.4597647708472,0
1849,0.025973753010267334,0.02304197946436446,0.07183152190823124,38.50040460478328,0.02517914226710487,0.03968948534380806,0.38095238095238093,39.71541164475819,0
1850,0.00012335399512751718,0.0,0.00012335399512751718,8106.750000000001,0.0002542981371414895,0.0022481696877858816,0.023255813953488372,3932.392156862745,0
1851,0.056782589450646584,0.0061377497075880555,0.06292033915823464,17.611032002497254,0.0036500089520870942,0.03209495706545557,0.4,273.9719307888806,0
1852,0.0002340276152586005,0.0,0.0002340276152586005,4273.0,0,0,0,0,0
1853,0.0003374388392103931,0.0,0.0003374388392103931,2963.5000000000005,0.00011067112654394044,0.00045928285296716927,0.002551020408163265,9035.780435495646,0
1854,0.008168233932009305,0.0014064208039357537,0.009574654735945059,122.42548491189085,0.004748984465233734,0.013647604327274286,0.15384615384615385,210.57133526562976,0
1855,0.007102841078316962,0.006100978809231601,0.01896858328393598,140.78873354673914,0.024649203041753793,0.05081398597148739,0.25,40.569262961811766,0
1856,0.03461153027040101,0.03441653831381922,0.06902806858422023,28.89210595970607,0.0077176323558354265,0.03688784339760078,0.3333333333333333,129.5734175836821,0
1857,0.0019277108433734939,0.0,0.0019277108433734939,518.75,9.351930173046719e-05,0.00025628621493007584,0.0008223684210526315,10692.979753870584,0
1858,0.01802652080152216,0.005857848373233939,0.03233364573570759,55.47382165478987,0.027814258568455097,0.03621669502174431,0.25,35.95278290589155,0
1859,0,0,0,0,0.002525252525252525,0.020359236738127617,0.16666666666666666,396.00000000000006,0
1860,0.006444565096518025,0.0,0.006444565096518025,155.16950872919205,0.01607657028114081,0.03900909371152779,0.25,62.202321920185014,0
1861,0.000496332500692023,0.004005644817911048,0.06893772681646206,2014.778396751627,0.003999193588975926,0.007952292416679416,0.0297339593114241,250.05041085197132,0
1862,0.0005226638819632318,0.001118696524948096,0.003472222222222222,1913.2754998179648,0.006335947696637669,0.029474541104113985,0.2,157.8295857035997,0
1863,0.06894604767879549,0.0,0.06894604767879549,14.504094631483165,0.00430161943319838,0.020775200683305677,0.125,232.47058823529412,0
1864,0.06284723955695977,0.0,0.06284723955695977,15.911597821152974,0.0008616760506264272,0.004401543515307818,0.03571428571428571,1160.5289473613814,0
1865,0,0,0,0,0,0,0,0,0
1866,0.0034253342994532638,0.0,0.0034253342994532638,291.94230769230774,0.0015646378994778384,0.01215882371080073,0.2,639.1255128958124,0
1867,0.00016888563627663467,0.0,0.00016888563627663467,5921.166666666667,0.0002804982850189341,0.0018545852529171162,0.017094017094017096,3565.084185568188,0
1868,0.0032177346529868762,0.003087021394305337,0.0063047560472922135,310.7776457178486,0.04943015854029599,0.11593361848155968,0.5,20.230564285663565,0
