Id,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1576,4.012338754907459,28,0.013331239194314523,0.11180339887498948,0.0045124911532026975,0.057692307692307696,0.008927841821790582,0.10909090909090909,0.041066577201893245,0.2857142857142857,0.005704573076094584,0.09183673469387756,5.9478755969945696e-05,0.0013706975327444412,73.0,850,0.06529220710422924,0.34361302238470887,0.026977669627704363,0.19473081328751432,0.04933236769381857,0.3259827420901246,0.18192441570935125,0.5,0.036358346751378626,0.27910685805422647,9.946187900605528e-05,0.00028042624789680314
1577,0.6666666666666666,1,0.0033146268794307984,0.005708417215969288,0.0005247056008477329,0.00101010101010101,0.0010485197290458167,0.0020181634712411706,0.020833333333333332,0.03125,0.000538935226809723,0.0010427528675703858,1.6841725837803842e-05,3.258602711157456e-05,0.0625,2,0.000762592172460282,0.024402949518729025,2.7901785714285713e-05,0.0008928571428571428,5.575379125780553e-05,0.001784121320249777,0.020833333333333332,0.6666666666666666,2.7914247431889235e-05,0.0008932559178204555,9.304749143963078e-06,0.0002977519726068185
1578,27.674157303370787,137,0.0059624318546991125,0.023960283800120472,0.0009827783922551755,0.005214368482039398,0.0019621347568462397,0.01037463976945245,0.0514630925979435,0.25464684014869887,0.0011461397524737214,0.007518796992481203,2.17523839206785e-06,1.3975459093831232e-05,4.578066914498141,54,0.03902794269928812,0.27836908092500673,0.01838278770405362,0.15819209039548024,0.034400711862177455,0.2731707317073171,0.06558672588144637,0.6067415730337079,0.026577648721558905,0.2413793103448276,0.00045758899446652333,0.004213483146067416
1579,2.0,6,0.0012157054912193285,0.004774099160262886,7.413768396365454e-05,0.0005839416058394161,0.00014821107980731734,0.0011672016340822876,0.038461538461538464,0.11538461538461539,7.4949346477775e-05,0.0005925925925925926,1.4413335861110574e-06,1.1396011396011395e-05,0.36538461538461536,5,0.01535983958917509,0.11180339887498948,0.006655477412361095,0.058823529411764705,0.012771394328951056,0.1111111111111111,0.03723290598290599,0.5,0.01049421644259128,0.1,0.0011188660887035723,0.0125
1580,14.666666666666666,32,0.0023545208986964993,0.003132356656850904,9.071525870104708e-05,0.00011875074219213871,0.000181411669795414,0.00023747328425552126,0.1070559610705596,0.23357664233576642,9.141440056915971e-05,0.00012070006035003017,6.672583983150343e-07,8.810223383213882e-07,0.32116788321167883,2,0.023545378851154992,0.3333333333333333,0.007407427224238581,0.2,0.013698129781831159,0.3333333333333333,0.10705596107055962,0.6666666666666666,0.009167391006785127,0.3333333333333333,0.003055797002261709,0.1111111111111111
1581,2.6666666666666665,3,0.015659650825845108,0.04003203845127178,0.0030922580302491505,0.009174311926605505,0.006128909904023153,0.01818181818181818,0.2222222222222222,0.25,0.003239288660641572,0.009615384615384616,0.00026994072172013096,0.0008012820512820513,0.6666666666666666,3,0.01046106540251635,0.06154574548966636,0.0006437235314126686,0.0056657223796034,0.0012817662024964963,0.011267605633802818,0.2222222222222222,1.0,0.0006450648482639004,0.005681818181818182,0.0002150216160879668,0.001893939393939394
1582,1409.3076923076924,3648,0.06990654687205626,0.14022847629005136,0.027355310901296132,0.06916291629162916,0.05254821040036514,0.12937769396551724,0.17419086846494466,0.399956145159522,0.03727470276331417,0.09336573511543135,6.244179492573826e-06,1.924858491854744e-05,2.008878658336074,11,0.05095027321534713,0.3396831102433787,0.017367589294233546,0.1875,0.03351751017919851,0.3157894736842105,0.15702942331519587,0.8461538461538461,0.021414998234743764,0.23529411764705882,0.0018396379988934865,0.05128205128205128
1583,0.04,1,4.19304091839531e-05,0.0019765393538511552,1.2278648545824223e-06,8.579272477693891e-05,2.455572518274095e-06,0.00017157073003345628,0.0018181818181818182,0.045454545454545456,1.2295183145087e-06,8.594757198109153e-05,5.588719611403183e-08,3.906707817322343e-06,0.18181818181818182,1,0.001422465577050007,0.009901475429766743,0.0006853866245185279,0.004975124378109453,0.0013653585045597127,0.009900990099009901,0.0018181818181818182,0.01,0.001151283228633854,0.00980392156862745,1.1512832286338541e-05,9.80392156862745e-05
1584,62.0,62,0.003934272168516875,0.003934272168516875,8.13587435060632e-05,8.13587435060632e-05,0.00016270424959881593,0.00016270424959881593,0.1901840490797546,0.1901840490797546,8.138693844653337e-05,8.138693844653337e-05,2.4965318541881404e-07,2.4965318541881404e-07,0.1901840490797546,1,0.02173007167873448,0.4472135954999579,0.004297977331014871,0.2,0.007839657831751525,0.3333333333333333,0.1901840490797546,1.0,0.004297977331014871,0.2,0.004297977331014871,0.2
1585,4.419825072886297,48,0.011129713361130644,0.04850484248014925,0.004158793290115893,0.022935779816513763,0.00825152586874556,0.04484304932735426,0.029664086421537603,0.3116883116883117,0.00576163619848437,0.03296703296703297,4.3672466292675267e-05,0.0004705439488048184,9.844155844155845,220,0.025411028921392752,0.1718365752110759,0.009441929360050508,0.07027027027027027,0.018275773406392037,0.13131313131313133,0.07741673404696182,0.641399416909621,0.012908289460656095,0.087248322147651,0.00017966431689990674,0.0014577259475218659
1586,21.032258064516128,61,0.0859273677174233,0.2918693696463007,0.041608656840577914,0.17039106145251395,0.07815545936514963,0.2911694510739857,0.13420612646349048,0.4117647058823529,0.06138371352033742,0.27232142857142855,0.00044990823753662915,0.0021116138763197585,6.687179487179487,58,0.07302994073553674,0.4052442151348903,0.033608135171920905,0.25225225225225223,0.06186675953208395,0.4028776978417266,0.1369789010113183,0.9354838709677419,0.046538672455587196,0.36363636363636365,0.001220319996818067,0.011088709677419355
1587,11.646778042959427,80,0.02754739083510744,0.12543136956870868,0.008693454881090135,0.054878048780487805,0.017073392226365083,0.10404624277456648,0.1000436461931829,0.6837606837606838,0.010656490736517199,0.08547008547008547,9.534209787533079e-05,0.000949667616334283,83.41880341880342,436,0.10488859265279128,0.35864269714876695,0.04843687082194409,0.21533742331288344,0.08964865714617161,0.35436648157496214,0.19901045765122702,0.5202863961813843,0.06799042998436697,0.30708661417322836,0.00019982789517578552,0.0005966587112171838
1588,8.5,16,0.19832424453511854,0.3855701541695039,0.12153064464909495,0.23880597014925373,0.19700837247294262,0.3855421686746988,0.20702671312427412,0.3902439024390244,0.19305351006381932,0.38095238095238093,0.00470712549540812,0.009291521486643438,0.40476190476190477,1,0.05980315217383808,0.31622776601683794,0.02010603314767115,0.16666666666666666,0.03700489822404738,0.2857142857142857,0.20238095238095238,0.5,0.02215710615762644,0.2,0.01107855307881322,0.1
1589,4.2330827067669174,42,0.003633807945060105,0.06011197937289693,0.0010577401197350994,0.029801324503311258,0.002104040298251583,0.05787781350482315,0.01875083578208007,0.18502202643171806,0.0013786594830345526,0.04556962025316456,6.526668835298769e-06,0.00020074722578486588,7.440528634361233,138,0.018606162524104426,0.21269568030796462,0.00785446473044281,0.11723329425556858,0.015067136844458637,0.2098635886673662,0.04579455370677815,0.5,0.011017911994972021,0.18050541516245489,9.565043674748958e-05,0.0012531328320802004
1590,156.74683544303798,910,0.06959016062250407,0.21354342104131618,0.02931390439827822,0.11761102603369065,0.05608560073514675,0.21046862154014798,0.14980418423330627,0.426629160806376,0.0412088318752923,0.18370165745856354,5.509913488957222e-05,0.0001544985722200912,17.41631504922644,197,0.07077851348246524,0.46386386457295886,0.03391128520086827,0.2868369351669941,0.06362206329194622,0.44580152671755724,0.11305806623251059,0.8312236286919831,0.04954562046107507,0.3492822966507177,0.0003760216257571516,0.002109704641350211
1591,32.06666666666667,98,0.06727825591544498,0.20827129682895681,0.0345984048278553,0.11488862837045721,0.06462693402799184,0.20609884332281808,0.0866697619068811,0.24078624078624078,0.05371778092618676,0.1801470588235294,0.00015135052590955534,0.0004426217661511779,1.1818181818181819,11,0.05279259821372578,0.3333333333333333,0.02579222477163368,0.2,0.04706024790162776,0.3333333333333333,0.089848773939683,0.7333333333333333,0.03710832657541003,0.3333333333333333,0.00321128144848095,0.03333333333333333
1592,8.52,81,0.008200407692226902,0.026460318543139162,0.0031887304543793123,0.011378002528445006,0.006339391194439885,0.0225,0.025212577393134764,0.21372031662269128,0.004654444765189499,0.015283842794759825,1.949026669269147e-05,0.00010843242852495752,0.5620052770448549,9,0.009553341769577698,0.1414213562373095,0.0036696291040495366,0.05128205128205128,0.007175291034555407,0.0975609756097561,0.02697122905721383,0.5,0.005310072476999958,0.08,0.00039204361809678416,0.02
1593,4.0,5,0.00431826220841902,0.007069614762601214,0.0016735800698222296,0.0034965034965034965,0.003338570015924287,0.006968641114982578,0.0111731843575419,0.013966480446927373,0.00240779956102082,0.005964214711729622,6.725697097823519e-06,1.665981763052967e-05,0.0446927374301676,3,0.0009035780998363405,0.08574929257125441,0.000128424283394667,0.02702702702702703,0.0002525217949245828,0.05263157894736842,0.0111731843575419,0.75,0.00013555420948049593,0.029411764705882353,3.3888552370123984e-05,0.007352941176470588
1594,6.48936170212766,27,0.015483290019554875,0.11979871167908593,0.005908717290229792,0.06363636363636363,0.011659024914094573,0.11965811965811966,0.03899043731765974,0.16167664670658682,0.007997541238653327,0.11413043478260869,4.867979191712243e-05,0.0006834157771413694,7.3053892215568865,68,0.046815060186551814,0.3407685995857952,0.018730394943021204,0.18303571428571427,0.035426826636795146,0.30943396226415093,0.11061192839880375,0.6153846153846154,0.02376035961518583,0.21808510638297873,0.0005080523122757233,0.0032733224222585926
1595,2.8,8,0.003492191322141147,0.011279869515224167,0.00025100109409929036,0.0014612761811982464,0.0005015050128386924,0.0029182879377431907,0.08,0.22857142857142856,0.00025360299058686304,0.0014844136566056407,7.245799731053229e-06,4.241181876016116e-05,0.8,5,0.024068478380301343,0.17213259316477408,0.00799107728742918,0.06666666666666667,0.01544694920958513,0.125,0.08000000000000002,0.5,0.009980383397367256,0.09090909090909091,0.0009980383397367254,0.00909090909090909
1596,2.8181818181818183,10,0.030401409097010668,0.17149858514250885,0.009866261081724345,0.09259259259259259,0.01909547452228088,0.1694915254237288,0.11272727272727277,0.4,0.012459349035114656,0.14705882352941177,0.0004983739614045863,0.0058823529411764705,8.68,46,0.09867183566541263,0.3236694374850748,0.04308764149078025,0.19130434782608696,0.078620151371176,0.32116788321167883,0.22445388206471592,0.5974025974025974,0.05868956066408454,0.2857142857142857,0.0022131970130068544,0.006493506493506494
1597,6.638297872340425,29,0.0025485813566021925,0.00996973792535463,0.0002288187181982164,0.0028951939779965257,0.00045719076063988816,0.005773672055427252,0.04148936170212766,0.18125,0.00023688880161629788,0.0031806615776081423,1.4805550101018622e-06,1.9879134860050892e-05,1.95,36,0.019898675452056154,0.19805048455169527,0.007925451431227245,0.1,0.015208595350881435,0.18181818181818182,0.04734175963090269,0.7659574468085106,0.011126656378226577,0.17307692307692307,0.00036125647461705547,0.00425531914893617
1598,5.398353909465021,64,0.024909996612701435,0.18771111236698254,0.010284336464039279,0.09446254071661238,0.02000205022028135,0.17261904761904762,0.05444518197956647,0.6274509803921569,0.014360231956056242,0.16071428571428573,0.00015568995693660662,0.002306805074971165,64.30392156862744,588,0.06140132749355596,0.29416495872979403,0.027961413145955943,0.17227523857358112,0.05241453462657563,0.2939160239931448,0.1190894263759545,0.4839506172839506,0.04096137576982212,0.2823045267489712,8.816935293636887e-05,0.00027434842249657066
1599,42.2,98,0.02591766049443789,0.05072207186839815,0.011075011851316027,0.024418161007249143,0.021774830805795536,0.047672253258845436,0.05004295778681482,0.11085972850678733,0.01613226164721345,0.03553581343697946,2.085708469789853e-05,4.019888397848355e-05,0.23868778280542988,3,0.004556347540564701,0.1414213562373095,0.0006384908201437551,0.07142857142857142,0.0012529787522189333,0.13333333333333333,0.04773755656108601,0.6,0.0007017611114441026,0.1,0.0001403522222888206,0.02
1600,35.756410256410255,206,0.015659607160530036,0.042566634185706324,0.002635572311626214,0.012494215640906987,0.005252266643520878,0.024680073126142597,0.12079868329868329,0.6959459459459459,0.002832623312397222,0.01427061310782241,9.569673352693324e-06,4.8211530769670304e-05,47.111486486486484,270,0.2086052550676343,0.4857708987184218,0.09297851230084711,0.3200636942675159,0.15922019231861528,0.48492159227985526,0.5148379656546515,0.8333333333333334,0.1112941454457345,0.45785876993166286,0.0012957267379530818,0.002136752136752137
1601,82.0,174,0.21237197382581902,0.37876591943374643,0.10802052987848824,0.22012578616352202,0.18855224368964627,0.36082474226804123,0.3457787739133516,0.6877470355731226,0.14745591150190915,0.3137254901960784,0.0006684743615751063,0.0020494803103498754,10.047430830039525,26,0.18514030592198386,0.6247580176717713,0.09636117966841123,0.4489795918367347,0.16001762378581066,0.6197183098591549,0.3361737931295562,0.8387096774193549,0.12121358851600436,0.55,0.004299248700283925,0.022332506203473945
1602,1.4166666666666667,15,0.0010979470548781378,0.006616172123756351,0.00024027699155696768,0.0024937655860349127,0.00047986103867763964,0.004975124378109453,0.010340632603406326,0.10948905109489052,0.0002787645980397863,0.0029985007496251873,2.034778087881652e-06,2.188686678558531e-05,0.49635036496350365,8,0.005487741017185046,0.0734718358370645,0.002316498893491516,0.027874564459930314,0.004570772478766142,0.05423728813559322,0.010558741744873134,0.16666666666666666,0.003333258539813023,0.03260869565217391,7.398682669332976e-05,0.0008333333333333334
1603,2.2468281430219146,15,0.006266414387486969,0.036024504997932597,0.0015141711188145165,0.01818181818181818,0.0030183129908775666,0.03571428571428571,0.030795437342160434,0.2054794520547945,0.0017187937460191604,0.031578947368421054,2.377758048699899e-05,0.0004325883201153569,26.684931506849313,535,0.03297616696762773,0.3344718932958095,0.01222136256512638,0.16296070667072798,0.022586400865072555,0.28025144054478784,0.11473972516083393,0.6170703575547867,0.015287107566061758,0.18129447644866148,0.00011447331604875057,0.0005242738806752647
1604,1.4382022471910112,19,0.0012486272154160686,0.006980444916093188,0.0001045289045881798,0.0012626262626262627,0.00020893000046295806,0.0025220680958385876,0.02765773552290406,0.36538461538461536,0.00010673526987788,0.001349527665317139,2.052601343805385e-06,2.5952455102252672e-05,2.4615384615384617,30,0.019207543357117475,0.07271525467005983,0.0072181668787352805,0.03361344537815126,0.014189567950286735,0.06504065040650407,0.05008769394721247,0.33707865168539325,0.010035168911347626,0.045871559633027525,0.0003647767116365846,0.0028089887640449437
1605,40.7,332,0.007827698426633613,0.025822419238468737,0.0021203968178265557,0.006274957216200799,0.004227897951916355,0.012471655328798186,0.03437319948093824,0.27666666666666667,0.0025729953509509964,0.009166666666666667,2.52460680435214e-06,1.6252955082742317e-05,1.0175,18,0.017866237251790134,0.16339602884796783,0.007394809579739765,0.07272727272727272,0.014412207215410724,0.13559322033898305,0.03911534468317084,0.6,0.010594030972243268,0.13333333333333333,0.000526423632958245,0.016666666666666666
1606,2.3485714285714288,50,0.0018478098169442075,0.06586420627410979,0.0003650286238036367,0.014168319637291017,0.0007266350744918476,0.02794076557697681,0.013896872358410816,0.2958579881656805,0.0003951987880881502,0.01466275659824047,2.3384543673855045e-06,8.676187336236964e-05,2.4319526627218937,39,0.013744467949125675,0.19731170571530482,0.005978077808091554,0.10588235294117647,0.011677610948182803,0.19148936170212766,0.025082062787710444,0.2523364485981308,0.008772945830823756,0.15428571428571428,0.00011404649291499082,0.0014419225634178905
