Id,f1,f2,f3,f4,f5,f6,f7,f8
1643,0.008217859592462393,0.007546276795904567,0.019661257846736942,121.68618710852917,0.004399298020603323,0.007547027979471584,0.045454545454545456,227.30899232483895
1644,0.03218797435379869,0.04642365868575454,0.1924198250728863,31.06750331687101,0.15752828897874308,0.10498367523093535,0.40625,6.348066156770994
1645,0.007301760446944933,0.010893764699629063,0.13618157543391188,136.9532741132861,0.03820606497396663,0.05632690070066255,0.31907736665064873,26.173854875695618
1646,0.05916061165775098,0.04808439694597463,0.1728395061728395,16.90313828709349,0.07489662410638172,0.08347842578183509,0.24615384615384617,13.351736636081478
1647,0.002384746087769498,0.011001207705789526,0.06897716361811664,419.33185471134186,0.026982314039894206,0.05037762443867342,0.26506024096385544,37.06131351527035
1648,0.000976622830472925,0.0052789210510722825,0.06909693494815197,1023.9367428219498,0.024581744247068618,0.044700937163776384,0.27486437613019893,40.68059572783369
1649,0.0073235493451622785,0.006213332404998931,0.06931036643259578,136.54581308454905,0.05902479107604266,0.08302143908178733,0.45499645641389086,16.94203370769551
1650,0.04165004995005412,0.033090580760202395,0.10204081632653061,24.00957504730917,0.12545992480052556,0.11301353326656123,0.5652173913043478,7.970672719515378
1651,0.001601828097841919,0.009074287926365578,0.06895170533376765,624.2867142530845,0.01235836996598558,0.030887818160775165,0.15165876777251186,80.91682015932025
1652,0.004717027555596364,0.004929455130136214,0.023858921161825725,211.9979135618113,0.018876211051522016,0.0248859334539554,0.1686746987951807,52.97673337464451
1653,0.0035498721913672948,0.012827219412713106,0.06893357520552704,281.70028274027317,0.008566702122157249,0.016691889652681487,0.10909090909090909,116.7310343864486
1654,0.029381710759768084,0.0209962246540179,0.10641200545702592,34.034777898953536,0.15222336492995023,0.10990031747185712,0.44274809160305345,6.569293751062313
1655,0.001258876160513116,0.0005510785906181058,0.0018099547511312218,794.3593113975576,0.007569305641868,0.02759048723493311,0.15384615384615385,132.11251431950552
1656,0.0908429363224519,0.055021445163536416,0.17652641569123695,11.008010534252724,0.050653499456283994,0.05025183639051909,0.3225806451612903,19.741972632375383
1657,0.114319565242153,0.07506153375784771,0.22058823529411764,8.747409053575288,0.07604222277073625,0.14030306953508564,0.5714285714285714,13.150588759286448
1658,0.0011386131271772183,0.005716911666377147,0.034412205661874945,878.2614358918734,0.004073692901624072,0.02074783231427507,0.14201183431952663,245.4775124559161
1659,0.006873028573942938,0.01745092070028869,0.06679034283659634,145.49626692826584,0.009500872698439697,0.02451221530268127,0.11940298507462686,105.25348899414548
1660,0.04695738276916563,0.03823057814468418,0.14393305439330545,21.295905798579682,0.042322345577304736,0.06419727890098621,0.35714285714285715,23.628180016001945
1661,0.01001359145097531,0.018626369716304735,0.06903157010996222,99.86426996705576,0.02242569105805767,0.04114638333884823,0.14814814814814814,44.591713914684235
1662,0.08934685644409875,0.06489230094657848,0.27715355805243447,11.192335576189697,0.08983434683983264,0.08753600730193611,0.45614035087719296,11.131599829883763
1663,0.040964860468001234,0.02107268803998353,0.07681074348218249,24.41116577904927,0.03827288110233886,0.06359260220828075,0.5454545454545454,26.128161016310052
1664,0.011954447627182983,0.01097166707123229,0.037037037037037035,83.65087465238626,0.023641130898976515,0.024622584895121435,0.08,42.29916091041535
1665,0.09387038786239683,0.08944054863966323,0.31351351351351353,10.652986770075827,0.04585375238740126,0.08000481319192128,0.46464646464646464,21.808466001896043
1666,0.0461854734091482,0.03150637520992481,0.1343146274149034,21.65182959458254,0.05645666726255672,0.0590832983089393,0.4338235294117647,17.712699818949844
1667,0.05436953683448619,0.03047828958012571,0.23499790180444818,18.392652544461395,0.09184782336493252,0.11401788228141509,0.5362247412518482,10.88757428716378
1668,0.029516344136812856,0.02207335515793958,0.09090909090909091,33.8795345170406,0.033176317878222616,0.07942669432802477,0.6274509803921569,30.141982714013405
1669,0.01936492291934807,0.025146595709674625,0.208955223880597,51.63976144727487,0.061548680007357186,0.10272885173673861,0.4396946564885496,16.24730213353829
1670,0.21326401047598026,0.09340109561330986,0.34048257372654156,4.689023702443357,0.11305111372191813,0.13821101643932499,0.5538461538461539,8.845556377797292
1671,0.02044014264865838,0.020503986541548037,0.0861244019138756,48.9233376297223,0.009720943827920192,0.028800891021518376,0.2631578947368421,102.87066952571325
1672,0.0004543315161486374,0.00046347716387480826,0.0013879250520471894,2201.035949425185,0.00420929503644145,0.014624668343396693,0.06896551724137931,237.56947216638986
1673,0.0028782342595057254,0.005297667707388821,0.03462379239827939,347.43523627285583,0.030675296152073317,0.04294480489680936,0.24120603015075376,32.599522268423506
1674,0.0016957736240252998,0.0016888609070881237,0.006296764468033321,589.701352723175,0.007476044232261357,0.028958062796474098,0.125,133.76057831288668
1675,0.07912906454367398,0.05161842618848267,0.2331511839708561,12.637581472330771,0.055467017546779004,0.04782012029205758,0.45739910313901344,18.028732104743757
1676,0.0006829031145874952,0.0010182062169986352,0.002974714923153198,1464.3365634729105,0.0014077186293904994,0.005177856683610576,0.030303030303030304,710.3692308405199
1677,0.011244981277023875,0.009950326736320915,0.08212308013791662,88.92856069429246,0.046014479797429786,0.07138763343431812,0.4946025515210991,21.73228958367702
1678,0.021876965741018956,0.015550615368963544,0.05343511450381679,45.71017808584927,0.011270825251170374,0.04177694892662955,0.38095238095238093,88.72464772676331
1679,0.0008578048837129399,0.003718755291891415,0.034419154700862244,1165.7662703802523,0.007923012164839715,0.01398388637728794,0.05714285714285714,126.21462383179748
1680,0.05507804707129518,0.05506098245226542,0.1836734693877551,18.156054057355387,0.17124872842257052,0.20576660526812218,0.5467625899280576,5.839459417955014
1681,0.009683632723116517,0.005426086852853505,0.019635343618513323,103.26703093693608,0.0019037831057514005,0.006115481312374833,0.06451612903225806,525.2699201810134
1682,0.0006081995381781158,0.000659035004414061,0.0031683168316831685,1644.1972366429889,0.00672526492890674,0.017916657973180462,0.16666666666666666,148.69302705113807
1683,0.0575422381129024,0.05640224117705389,0.24096385542168675,17.378538492679436,0.0773820466463585,0.06164128459859048,0.29069767441860467,12.922894176863421
1684,0.006980328826547366,0.012476874513334882,0.06909960174739062,143.25972670468354,0.052923297229440246,0.046260523862475054,0.2153846153846154,18.895270180628856
1685,0.0004319402933724273,0.0017897113821438583,0.0273972602739726,2315.1347890986885,0.012475823534420042,0.022734093721753255,0.08843537414965986,80.15502922440835
1686,0.02530362481883717,0.026188902519157953,0.1368421052631579,39.52002952776768,0.047312745226962424,0.06556800985738483,0.32727272727272727,21.135953857738176
1687,0.014336917562724014,0.0,0.014336917562724014,69.75,0.00016493842861632212,0.0013912382926366783,0.017543859649122806,6062.86848000831
1688,0.0048763480523802555,0.004403274489817322,0.0196078431372549,205.07149802645392,0.033659710674413985,0.03219511678161465,0.11428571428571428,29.709108603840072
1689,0.009997475443141852,0.015000097213493666,0.06917445576795514,100.02525194357821,0.025251950674562398,0.036143161508533,0.2711864406779661,39.60090105068009
1690,0.060122245512086926,0.06180806907381133,0.16793893129770993,16.632778624327344,0.015755500851489516,0.03558402466738431,0.23529411764705882,63.469895970045314
1691,0.0111003868474449,0.01293760461833908,0.09799554565701558,90.08695045886452,0.012683330278346498,0.03518573256254855,0.49363867684478374,78.84364579760577
1692,0.005253236101521657,0.007412888427213153,0.019184652278177457,190.35885322388975,0.0017137184305136477,0.011829135272789008,0.1111111111111111,583.5264312937762
1693,0.0006765983224728665,0.004260825704934809,0.03440302195862459,1477.9817903555368,0.0005636645283740715,0.0016959469358136098,0.007434944237918215,1774.1048969048447
1694,0.0014383696223147547,0.0062079613017079404,0.05062091867066796,695.2315903270464,0.014044299747864343,0.03477109614443012,0.18181818181818182,71.20326523592362
1695,0.0045388132554535845,0.011291058273199362,0.06916279159511451,220.32190877173804,0.03658046639775137,0.043215522381115534,0.30303030303030304,27.336994261545847
1696,0.010760264120837037,0.018132847273093132,0.12182182182182182,92.93452175244657,0.004405477080740382,0.007361140137619324,0.08968609865470852,226.99017193205793
1697,0.0010205469748889137,0.004866286230400067,0.03441334863600247,979.8667034497356,0,0,0,0
1698,0.005300700311567305,0.003754528599889225,0.013349514563106795,188.6543175847497,0.0060118049905162,0.012744511865102752,0.0759493670886076,166.3393941715557
1699,0.0031200420543660025,0.0018169756618512242,0.004845548152634767,320.5085003904544,0.007633694472063294,0.029371807567622553,0.18181818181818182,130.99816919050892
1700,0.014652940249572434,0.01701229546909319,0.0796812749003984,68.24568878107448,0.12689477710860267,0.1005890603377482,0.37447698744769875,7.88054498999712
1701,0.008813403146840348,0.00899119178381942,0.0379746835443038,113.4635490217539,0.022113924543518015,0.023195019928217566,0.08728179551122195,45.22037678260586
1702,0.0019714487065585467,0.0026483632589999026,0.013755158184319119,507.2411961179791,0.0016041616022229438,0.005725678408375139,0.03773584905660377,623.378591417638
1703,0.011754989727099596,0.020632477610352362,0.09814323607427056,85.07025724528116,0.06684407503799433,0.04813135351848397,0.21839080459770116,14.96018905836602
1704,0.012473813633749942,0.013036930367677606,0.06139690506064408,80.1679445726475,0.03542243012103607,0.03953780542170056,0.22058823529411764,28.23070005595514
1705,0.006537940545605951,0.005402357961856735,0.011940298507462687,152.95336398739272,0.004994072488755663,0.018525666403422594,0.14285714285714285,200.23738186651008
1706,0.042317151224486975,0.02155648726072019,0.14694929819535948,23.63108033182882,0.0871635504667598,0.10734327947987879,0.47619047619047616,11.47268548200494
1707,0.0010737389122382937,0.005572830058735975,0.03441365245565865,931.3251001730215,0.006349206349206349,0.0,0.006349206349206349,157.5
1708,0.013711313870211858,0.026560366437057163,0.0668288718231929,72.93247091166972,0.008685367830149117,0.026017079702900212,0.18181818181818182,115.13617149624292
1709,0.00037975748463956274,0.0026614835925484115,0.03448458429663096,2633.2594891424583,0.011064459115335512,0.02650317473850775,0.1461187214611872,90.3794744574531
1710,0.029115606249901112,0.04182721298860779,0.22601984564498345,34.345841588079466,0.04981050885391102,0.04437779232120112,0.2688039457459926,20.076084806378805
1711,0.00653943541130433,0.0,0.00653943541130433,152.9184,0.003449647122934354,0.013662896486718902,0.18181818181818182,289.88472280300243
1712,0.004933277749729247,0.002360977677451269,0.008534850640113799,202.70498656899724,0.0007429354353515612,0.002922805231268821,0.018691588785046728,1346.0119849133248
1713,0.0018025560063703126,0.008090104105238942,0.066775049110795,554.7677833398551,0.021656449501911416,0.042498625582761775,0.24242424242424243,46.17562079655482
1714,0.001025918475907507,0.006807838921414843,0.0689495414061614,974.7363201695144,0.009763717831274799,0.008843405295094144,0.02631578947368421,102.42000201980797
1715,0.02101864358784113,0.016069970696511757,0.09407337723424271,47.57680940831407,0.13136571292057317,0.12779411087755962,0.5495750708215298,7.612336413875543
1716,0.0402531210868282,0.014970635018602194,0.08443271767810026,24.842794123788437,0.12665074581195856,0.13833315712728858,0.6357723577235772,7.895729263882301
1717,0.0050897739237052275,0.014592427336567036,0.06676499867095435,196.4723806970242,0.03600692669558842,0.06838490432575624,0.3181818181818182,27.772434133416898
1718,0.04349619640625429,0.04435908402101728,0.18699186991869918,22.99051601340044,0.11727988769360798,0.09870168779291597,0.43,8.52661116637906
1719,0.006076781796820121,0.005945434265467768,0.06915768802080569,164.5607878372864,0.11672878674987774,0.1314055435211023,0.46661880832735103,8.566867075751967
1720,0.02059690891966588,0.0,0.02059690891966588,48.55097451274363,0.002131532670160863,0.01328929459782307,0.5,469.1459877668832
1721,0.00518209719367915,0.006675804744909476,0.035398230088495575,192.97206567637278,0.033416193520169814,0.048914588840096834,0.3053435114503817,29.925610749064102
1722,0.004427571179019696,0.007466874283986101,0.06909090032286143,225.85746441266903,0.04079435050132182,0.042186515900157005,0.17142857142857143,24.51319821766982
1723,0.06309083690000844,0.03886238095542405,0.13636363636363635,15.850162228548061,0.039968874988514994,0.04076783603551415,0.21428571428571427,25.019468280939826
1724,0.17574831026860427,0.09688200663839489,0.5957765837810821,5.689955132266443,0.20249321251514446,0.09474092708232673,0.7,4.938437133665456
1725,0.018973695800332906,0.022529380362160727,0.05062715417688235,52.70454478259604,0.003155974996271136,0.014762944342520809,0.08333333333333333,316.859291084855
1726,0.035472591037762166,0.03254594572361365,0.11145786892554614,28.190779718782174,0.23795338518361867,0.2228267537613769,0.6534090909090909,4.202503777066848
1727,0.07400264583302052,0.06861096511323359,0.42136498516320475,13.513030361865694,0.19745244171768697,0.14860018385331364,0.5373699148533586,5.064510680651786
1728,0.011192737228292945,0.013676443791400426,0.08290155440414508,89.34365022634545,0.027843161807615164,0.024180816612160927,0.12327044025157233,35.91546128667391
1729,0.016632942446413897,0.01353954523984856,0.07641196013289037,60.121653352777784,0.06033671067682273,0.061483169573344355,0.3049645390070922,16.573657873996968
1730,0.021154044570452304,0.026721213440446173,0.12422360248447205,47.27228387316471,0.10070448099585942,0.07433655498587852,0.3279445727482679,9.930044722052797
